75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
1555.5100,1.320E-006
1555.5200,1.339E-006
1555.5300,1.402E-006
1555.5400,1.411E-006
1555.5500,1.444E-006
1555.5600,1.531E-006
1555.5700,1.553E-006
1555.5800,1.623E-006
1555.5900,1.649E-006
1555.6000,1.719E-006
1555.6100,1.797E-006
1555.6200,1.827E-006
1555.6300,1.869E-006
1555.6400,1.931E-006
1555.6500,1.965E-006
1555.6600,1.986E-006
1555.6700,2.026E-006
1555.6800,2.030E-006
1555.6900,2.091E-006
1555.7000,2.096E-006
1555.7100,2.145E-006
1555.7200,2.197E-006
1555.7300,2.194E-006
1555.7400,2.280E-006
1555.7500,2.278E-006
1555.7600,2.302E-006
1555.7700,2.306E-006
1555.7800,2.314E-006
1555.7900,2.335E-006
1555.8000,2.374E-006
1555.8100,2.408E-006
1555.8200,2.494E-006
1555.8300,2.512E-006
1555.8400,2.557E-006
1555.8500,2.642E-006
1555.8600,2.658E-006
1555.8700,2.747E-006
1555.8800,2.854E-006
1555.8900,2.958E-006
1555.9000,2.968E-006
1555.9100,3.151E-006
1555.9200,3.257E-006
1555.9300,3.368E-006
1555.9400,3.457E-006
1555.9500,3.591E-006
1555.9600,3.716E-006
1555.9700,3.862E-006
1555.9800,3.945E-006
1555.9900,4.123E-006
1556.0000,4.279E-006
1556.0100,4.364E-006
1556.0200,4.482E-006
1556.0300,4.467E-006
1556.0400,4.511E-006
1556.0500,4.548E-006
1556.0600,4.572E-006
1556.0700,4.597E-006
1556.0800,4.579E-006
1556.0900,4.576E-006
1556.1000,4.515E-006
1556.1100,4.468E-006
1556.1200,4.465E-006
1556.1300,4.392E-006
1556.1400,4.376E-006
1556.1500,4.329E-006
1556.1600,4.261E-006
1556.1700,4.226E-006
1556.1800,4.150E-006
1556.1900,4.119E-006
1556.2000,4.128E-006
1556.2100,4.109E-006
1556.2200,4.105E-006
1556.2300,4.096E-006
1556.2400,4.107E-006
1556.2500,4.130E-006
1556.2600,4.208E-006
1556.2700,4.240E-006
1556.2800,4.238E-006
1556.2900,4.318E-006
1556.3000,4.339E-006
1556.3100,4.440E-006
1556.3200,4.469E-006
1556.3300,4.517E-006
1556.3400,4.520E-006
1556.3500,4.562E-006
1556.3600,4.654E-006
1556.3700,4.686E-006
1556.3800,4.677E-006
1556.3900,4.708E-006
1556.4000,4.680E-006
1556.4100,4.747E-006
1556.4200,4.700E-006
1556.4300,4.758E-006
1556.4400,4.758E-006
1556.4500,4.792E-006
1556.4600,4.811E-006
1556.4700,4.835E-006
1556.4800,4.853E-006
1556.4900,4.830E-006
1556.5000,4.875E-006
1556.5100,4.914E-006
1556.5200,4.981E-006
1556.5300,5.005E-006
1556.5400,4.953E-006
1556.5500,5.023E-006
1556.5600,5.084E-006
1556.5700,5.066E-006
1556.5800,5.055E-006
1556.5900,4.996E-006
1556.6000,4.935E-006
1556.6100,4.941E-006
1556.6200,4.941E-006
1556.6300,4.914E-006
1556.6400,4.874E-006
1556.6500,4.804E-006
1556.6600,4.764E-006
1556.6700,4.793E-006
1556.6800,4.778E-006
1556.6900,4.712E-006
1556.7000,4.667E-006
1556.7100,4.604E-006
1556.7200,4.592E-006
1556.7300,4.518E-006
1556.7400,4.471E-006
1556.7500,4.492E-006
1556.7600,4.494E-006
1556.7700,4.512E-006
1556.7800,4.508E-006
1556.7900,4.546E-006
1556.8000,4.583E-006
1556.8100,4.626E-006
1556.8200,4.703E-006
1556.8300,4.775E-006
1556.8400,4.823E-006
1556.8500,4.885E-006
1556.8600,4.950E-006
1556.8700,5.057E-006
1556.8800,5.096E-006
1556.8900,5.121E-006
1556.9000,5.193E-006
1556.9100,5.196E-006
1556.9200,5.269E-006
1556.9300,5.296E-006
1556.9400,5.326E-006
1556.9500,5.357E-006
1556.9600,5.346E-006
1556.9700,5.295E-006
1556.9800,5.280E-006
1556.9900,5.210E-006
1557.0000,5.055E-006
1557.0100,4.959E-006
1557.0200,4.816E-006
1557.0300,4.657E-006
1557.0400,4.609E-006
1557.0500,4.467E-006
1557.0600,4.372E-006
1557.0700,4.188E-006
1557.0800,4.008E-006
1557.0900,3.862E-006
1557.1000,3.724E-006
1557.1100,3.557E-006
1557.1200,3.473E-006
1557.1300,3.394E-006
1557.1400,3.331E-006
1557.1500,3.253E-006
1557.1600,3.208E-006
1557.1700,3.182E-006
1557.1800,3.169E-006
1557.1900,3.089E-006
1557.2000,3.049E-006
1557.2100,3.019E-006
1557.2200,3.029E-006
1557.2300,3.021E-006
1557.2400,2.977E-006
1557.2500,2.958E-006
1557.2600,2.899E-006
1557.2700,2.872E-006
1557.2800,2.880E-006
1557.2900,2.831E-006
1557.3000,2.752E-006
1557.3100,2.706E-006
1557.3200,2.625E-006
1557.3300,2.585E-006
1557.3400,2.564E-006
1557.3500,2.477E-006
1557.3600,2.453E-006
1557.3700,2.403E-006
1557.3800,2.363E-006
1557.3900,2.286E-006
1557.4000,2.249E-006
1557.4100,2.203E-006
1557.4200,2.196E-006
1557.4300,2.163E-006
1557.4400,2.103E-006
1557.4500,2.086E-006
1557.4600,2.002E-006
1557.4700,2.000E-006
1557.4800,1.949E-006
1557.4900,1.947E-006
1557.5000,1.937E-006
1557.5100,1.919E-006
1557.5200,1.865E-006
1557.5300,1.805E-006
1557.5400,1.789E-006
1557.5500,1.782E-006
1557.5600,1.705E-006
1557.5700,1.653E-006
1557.5800,1.568E-006
1557.5900,1.539E-006
1557.6000,1.531E-006
1557.6100,1.473E-006
1557.6200,1.463E-006
1557.6300,1.416E-006
1557.6400,1.393E-006
1557.6500,1.316E-006
1557.6600,1.319E-006
1557.6700,1.295E-006
1557.6800,1.298E-006
1557.6900,1.299E-006
1557.7000,1.285E-006
1557.7100,1.243E-006
1557.7200,1.243E-006
1557.7300,1.285E-006
1557.7400,1.263E-006
1557.7500,1.264E-006
1557.7600,1.271E-006
1557.7700,1.294E-006
1557.7800,1.270E-006
1557.7900,1.265E-006
1557.8000,1.295E-006
1557.8100,1.326E-006
1557.8200,1.304E-006
1557.8300,1.320E-006
1557.8400,1.320E-006
1557.8500,1.362E-006
1557.8600,1.364E-006
1557.8700,1.330E-006
1557.8800,1.348E-006
1557.8900,1.362E-006
1557.9000,1.353E-006
1557.9100,1.369E-006
1557.9200,1.376E-006
1557.9300,1.352E-006
1557.9400,1.358E-006
1557.9500,1.407E-006
1557.9600,1.361E-006
1557.9700,1.367E-006
1557.9800,1.387E-006
1557.9900,1.334E-006
1558.0000,1.385E-006
1558.0100,1.374E-006
1558.0200,1.389E-006
1558.0300,1.406E-006
1558.0400,1.406E-006
1558.0500,1.400E-006
1558.0600,1.434E-006
1558.0700,1.408E-006
1558.0800,1.428E-006
1558.0900,1.438E-006
1558.1000,1.476E-006
1558.1100,1.529E-006
1558.1200,1.602E-006
1558.1300,1.625E-006
1558.1400,1.681E-006
1558.1500,1.680E-006
1558.1600,1.745E-006
1558.1700,1.784E-006
1558.1800,1.858E-006
1558.1900,1.927E-006
1558.2000,1.993E-006
1558.2100,2.073E-006
1558.2200,2.164E-006
1558.2300,2.188E-006
1558.2400,2.244E-006
1558.2500,2.314E-006
1558.2600,2.310E-006
1558.2700,2.417E-006
1558.2800,2.456E-006
1558.2900,2.468E-006
1558.3000,2.536E-006
1558.3100,2.618E-006
1558.3200,2.671E-006
1558.3300,2.709E-006
1558.3400,2.762E-006
1558.3500,2.839E-006
1558.3600,2.916E-006
1558.3700,2.982E-006
1558.3800,3.085E-006
1558.3900,3.205E-006
1558.4000,3.299E-006
1558.4100,3.405E-006
1558.4200,3.485E-006
1558.4300,3.568E-006
1558.4400,3.661E-006
1558.4500,3.738E-006
1558.4600,3.821E-006
1558.4700,3.932E-006
1558.4800,4.040E-006
1558.4900,4.108E-006
1558.5000,4.204E-006
1558.5100,4.259E-006
1558.5200,4.330E-006
1558.5300,4.376E-006
1558.5400,4.422E-006
1558.5500,4.526E-006
1558.5600,4.596E-006
1558.5700,4.649E-006
1558.5800,4.749E-006
1558.5900,4.841E-006
1558.6000,4.961E-006
1558.6100,5.087E-006
1558.6200,5.151E-006
1558.6300,5.287E-006
1558.6400,5.460E-006
1558.6500,5.669E-006
1558.6600,5.876E-006
1558.6700,6.008E-006
1558.6800,6.154E-006
1558.6900,6.244E-006
1558.7000,6.354E-006
1558.7100,6.525E-006
1558.7200,6.582E-006
1558.7300,6.671E-006
1558.7400,6.762E-006
1558.7500,6.857E-006
1558.7600,6.872E-006
1558.7700,6.887E-006
1558.7800,6.889E-006
1558.7900,6.971E-006
1558.8000,6.974E-006
1558.8100,6.997E-006
1558.8200,7.013E-006
1558.8300,7.015E-006
1558.8400,7.006E-006
1558.8500,7.023E-006
1558.8600,7.021E-006
1558.8700,7.058E-006
1558.8800,6.994E-006
1558.8900,7.086E-006
1558.9000,7.123E-006
1558.9100,7.168E-006
1558.9200,7.263E-006
1558.9300,7.277E-006
1558.9400,7.281E-006
1558.9500,7.304E-006
1558.9600,7.327E-006
1558.9700,7.370E-006
1558.9800,7.395E-006
1558.9900,7.518E-006
1559.0000,7.613E-006
1559.0100,7.647E-006
1559.0200,7.707E-006
1559.0300,7.850E-006
1559.0400,8.016E-006
1559.0500,8.080E-006
1559.0600,8.191E-006
1559.0700,8.243E-006
1559.0800,8.304E-006
1559.0900,8.435E-006
1559.1000,8.519E-006
1559.1100,8.565E-006
1559.1200,8.627E-006
1559.1300,8.789E-006
1559.1400,8.937E-006
1559.1500,9.034E-006
1559.1600,9.147E-006
1559.1700,9.167E-006
1559.1800,9.239E-006
1559.1900,9.373E-006
1559.2000,9.364E-006
1559.2100,9.393E-006
1559.2200,9.358E-006
1559.2300,9.333E-006
1559.2400,9.333E-006
1559.2500,9.339E-006
1559.2600,9.296E-006
1559.2700,9.241E-006
1559.2800,9.228E-006
1559.2900,9.261E-006
1559.3000,9.275E-006
1559.3100,9.282E-006
1559.3200,9.242E-006
1559.3300,9.281E-006
1559.3400,9.314E-006
1559.3500,9.373E-006
1559.3600,9.366E-006
1559.3700,9.389E-006
1559.3800,9.367E-006
1559.3900,9.352E-006
1559.4000,9.427E-006
1559.4100,9.346E-006
1559.4200,9.294E-006
1559.4300,9.208E-006
1559.4400,9.188E-006
1559.4500,9.176E-006
1559.4600,9.164E-006
1559.4700,9.146E-006
1559.4800,9.168E-006
1559.4900,9.195E-006
1559.5000,9.280E-006
1559.5100,9.264E-006
1559.5200,9.229E-006
1559.5300,9.241E-006
1559.5400,9.269E-006
1559.5500,9.353E-006
1559.5600,9.340E-006
1559.5700,9.397E-006
1559.5800,9.405E-006
1559.5900,9.442E-006
1559.6000,9.471E-006
1559.6100,9.518E-006
1559.6200,9.498E-006
1559.6300,9.458E-006
1559.6400,9.390E-006
1559.6500,9.358E-006
1559.6600,9.285E-006
1559.6700,9.158E-006
1559.6800,8.986E-006
1559.6900,8.882E-006
1559.7000,8.797E-006
1559.7100,8.642E-006
1559.7200,8.472E-006
1559.7300,8.325E-006
1559.7400,8.155E-006
1559.7500,8.017E-006
1559.7600,7.786E-006
1559.7700,7.725E-006
1559.7800,7.622E-006
1559.7900,7.556E-006
1559.8000,7.468E-006
1559.8100,7.364E-006
1559.8200,7.318E-006
1559.8300,7.247E-006
1559.8400,7.180E-006
1559.8500,7.173E-006
1559.8600,7.108E-006
1559.8700,7.015E-006
1559.8800,6.918E-006
1559.8900,6.876E-006
1559.9000,6.803E-006
1559.9100,6.708E-006
1559.9200,6.569E-006
1559.9300,6.549E-006
1559.9400,6.518E-006
1559.9500,6.544E-006
1559.9600,6.522E-006
1559.9700,6.551E-006
1559.9800,6.564E-006
1559.9900,6.578E-006
1560.0000,6.602E-006
1560.0100,6.532E-006
1560.0200,6.534E-006
1560.0300,6.510E-006
1560.0400,6.473E-006
1560.0500,6.446E-006
1560.0600,6.314E-006
1560.0700,6.229E-006
1560.0800,6.131E-006
1560.0900,6.047E-006
1560.1000,5.879E-006
1560.1100,5.729E-006
1560.1200,5.588E-006
1560.1300,5.432E-006
1560.1400,5.305E-006
1560.1500,5.153E-006
1560.1600,4.975E-006
1560.1700,4.814E-006
1560.1800,4.649E-006
1560.1900,4.475E-006
1560.2000,4.314E-006
1560.2100,4.147E-006
1560.2200,3.959E-006
1560.2300,3.853E-006
1560.2400,3.769E-006
1560.2500,3.683E-006
1560.2600,3.605E-006
1560.2700,3.475E-006
1560.2800,3.399E-006
1560.2900,3.341E-006
1560.3000,3.275E-006
1560.3100,3.198E-006
1560.3200,3.135E-006
1560.3300,3.080E-006
1560.3400,3.045E-006
1560.3500,2.997E-006
1560.3600,2.986E-006
1560.3700,2.899E-006
1560.3800,2.867E-006
1560.3900,2.809E-006
1560.4000,2.819E-006
1560.4100,2.727E-006
1560.4200,2.764E-006
1560.4300,2.704E-006
1560.4400,2.695E-006
1560.4500,2.671E-006
1560.4600,2.663E-006
1560.4700,2.598E-006
1560.4800,2.624E-006
1560.4900,2.597E-006
1560.5000,2.559E-006
1560.5100,2.556E-006
1560.5200,2.536E-006
1560.5300,2.495E-006
1560.5400,2.486E-006
1560.5500,2.442E-006
1560.5600,2.415E-006
1560.5700,2.316E-006
1560.5800,2.315E-006
1560.5900,2.264E-006
1560.6000,2.211E-006
1560.6100,2.210E-006
1560.6200,2.133E-006
1560.6300,2.108E-006
1560.6400,2.062E-006
1560.6500,1.970E-006
1560.6600,1.922E-006
1560.6700,1.894E-006
1560.6800,1.846E-006
1560.6900,1.836E-006
1560.7000,1.814E-006
1560.7100,1.796E-006
1560.7200,1.820E-006
1560.7300,1.823E-006
1560.7400,1.812E-006
1560.7500,1.838E-006
1560.7600,1.823E-006
1560.7700,1.868E-006
1560.7800,1.878E-006
1560.7900,1.912E-006
1560.8000,1.955E-006
1560.8100,1.967E-006
1560.8200,1.975E-006
1560.8300,2.067E-006
1560.8400,2.125E-006
1560.8500,2.128E-006
1560.8600,2.153E-006
1560.8700,2.219E-006
1560.8800,2.234E-006
1560.8900,2.305E-006
1560.9000,2.358E-006
1560.9100,2.385E-006
1560.9200,2.540E-006
1560.9300,2.548E-006
1560.9400,2.687E-006
1560.9500,2.751E-006
1560.9600,2.821E-006
1560.9700,2.873E-006
1560.9800,2.969E-006
1560.9900,2.975E-006
1561.0000,3.041E-006
1561.0100,3.079E-006
1561.0200,3.135E-006
1561.0300,3.135E-006
1561.0400,3.172E-006
1561.0500,3.157E-006
1561.0600,3.179E-006
1561.0700,3.226E-006
1561.0800,3.224E-006
1561.0900,3.235E-006
1561.1000,3.262E-006
1561.1100,3.306E-006
1561.1200,3.348E-006
1561.1300,3.323E-006
1561.1400,3.341E-006
1561.1500,3.397E-006
1561.1600,3.428E-006
1561.1700,3.438E-006
1561.1800,3.535E-006
1561.1900,3.594E-006
1561.2000,3.683E-006
1561.2100,3.800E-006
1561.2200,3.911E-006
1561.2300,3.981E-006
1561.2400,4.051E-006
1561.2500,4.172E-006
1561.2600,4.342E-006
1561.2700,4.513E-006
1561.2800,4.618E-006
1561.2900,4.749E-006
1561.3000,4.961E-006
1561.3100,5.083E-006
1561.3200,5.195E-006
1561.3300,5.278E-006
1561.3400,5.406E-006
1561.3500,5.537E-006
1561.3600,5.713E-006
1561.3700,5.917E-006
1561.3800,6.098E-006
1561.3900,6.288E-006
1561.4000,6.445E-006
1561.4100,6.617E-006
1561.4200,6.730E-006
1561.4300,6.884E-006
1561.4400,7.048E-006
1561.4500,7.312E-006
1561.4600,7.534E-006
1561.4700,7.745E-006
1561.4800,7.944E-006
1561.4900,8.115E-006
1561.5000,8.263E-006
1561.5100,8.364E-006
1561.5200,8.475E-006
1561.5300,8.612E-006
1561.5400,8.694E-006
1561.5500,8.733E-006
1561.5600,8.834E-006
1561.5700,8.785E-006
1561.5800,8.794E-006
1561.5900,8.831E-006
1561.6000,8.865E-006
1561.6100,8.894E-006
1561.6200,8.947E-006
1561.6300,8.970E-006
1561.6400,9.115E-006
1561.6500,9.207E-006
1561.6600,9.291E-006
1561.6700,9.394E-006
1561.6800,9.514E-006
1561.6900,9.636E-006
1561.7000,9.794E-006
1561.7100,9.881E-006
1561.7200,1.006E-005
1561.7300,1.019E-005
1561.7400,1.040E-005
1561.7500,1.065E-005
1561.7600,1.079E-005
1561.7700,1.088E-005
1561.7800,1.097E-005
1561.7900,1.117E-005
1561.8000,1.129E-005
1561.8100,1.133E-005
1561.8200,1.147E-005
1561.8300,1.161E-005
1561.8400,1.173E-005
1561.8500,1.184E-005
1561.8600,1.185E-005
1561.8700,1.179E-005
1561.8800,1.178E-005
1561.8900,1.179E-005
1561.9000,1.175E-005
1561.9100,1.169E-005
1561.9200,1.156E-005
1561.9300,1.154E-005
1561.9400,1.152E-005
1561.9500,1.146E-005
1561.9600,1.134E-005
1561.9700,1.127E-005
1561.9800,1.121E-005
1561.9900,1.108E-005
1562.0000,1.098E-005
1562.0100,1.087E-005
1562.0200,1.065E-005
1562.0300,1.043E-005
1562.0400,1.032E-005
1562.0500,1.024E-005
1562.0600,1.015E-005
1562.0700,1.007E-005
1562.0800,1.007E-005
1562.0900,1.003E-005
1562.1000,1.005E-005
1562.1100,9.974E-006
1562.1200,9.933E-006
1562.1300,9.945E-006
1562.1400,9.933E-006
1562.1500,1.001E-005
1562.1600,1.007E-005
1562.1700,1.018E-005
1562.1800,1.036E-005
1562.1900,1.051E-005
1562.2000,1.080E-005
1562.2100,1.095E-005
1562.2200,1.103E-005
1562.2300,1.112E-005
1562.2400,1.125E-005
1562.2500,1.127E-005
1562.2600,1.131E-005
1562.2700,1.129E-005
1562.2800,1.124E-005
1562.2900,1.115E-005
1562.3000,1.108E-005
1562.3100,1.106E-005
1562.3200,1.110E-005
1562.3300,1.114E-005
1562.3400,1.115E-005
1562.3500,1.120E-005
1562.3600,1.113E-005
1562.3700,1.104E-005
1562.3800,1.088E-005
1562.3900,1.075E-005
1562.4000,1.061E-005
1562.4100,1.055E-005
1562.4200,1.044E-005
1562.4300,1.044E-005
1562.4400,1.043E-005
1562.4500,1.034E-005
1562.4600,1.027E-005
1562.4700,1.015E-005
1562.4800,1.004E-005
1562.4900,9.931E-006
1562.5000,9.820E-006
1562.5100,9.619E-006
1562.5200,9.529E-006
1562.5300,9.359E-006
1562.5400,9.229E-006
1562.5500,9.109E-006
1562.5600,8.952E-006
1562.5700,8.849E-006
1562.5800,8.772E-006
1562.5900,8.804E-006
1562.6000,8.728E-006
1562.6100,8.629E-006
1562.6200,8.584E-006
1562.6300,8.575E-006
1562.6400,8.606E-006
1562.6500,8.711E-006
1562.6600,8.743E-006
1562.6700,8.704E-006
1562.6800,8.731E-006
1562.6900,8.770E-006
1562.7000,8.826E-006
1562.7100,8.829E-006
1562.7200,8.863E-006
1562.7300,8.915E-006
1562.7400,9.013E-006
1562.7500,9.047E-006
1562.7600,9.026E-006
1562.7700,9.024E-006
1562.7800,8.924E-006
1562.7900,8.888E-006
1562.8000,8.830E-006
1562.8100,8.742E-006
1562.8200,8.541E-006
1562.8300,8.395E-006
1562.8400,8.271E-006
1562.8500,8.109E-006
1562.8600,7.972E-006
1562.8700,7.782E-006
1562.8800,7.640E-006
1562.8900,7.412E-006
1562.9000,7.148E-006
1562.9100,6.922E-006
1562.9200,6.586E-006
1562.9300,6.234E-006
1562.9400,6.054E-006
1562.9500,5.864E-006
1562.9600,5.735E-006
1562.9700,5.508E-006
1562.9800,5.272E-006
1562.9900,5.112E-006
1563.0000,4.989E-006
1563.0100,4.893E-006
1563.0200,4.691E-006
1563.0300,4.582E-006
1563.0400,4.491E-006
1563.0500,4.406E-006
1563.0600,4.298E-006
1563.0700,4.263E-006
1563.0800,4.110E-006
1563.0900,4.008E-006
1563.1000,3.926E-006
1563.1100,3.838E-006
1563.1200,3.719E-006
1563.1300,3.663E-006
1563.1400,3.616E-006
1563.1500,3.557E-006
1563.1600,3.516E-006
1563.1700,3.431E-006
1563.1800,3.385E-006
1563.1900,3.294E-006
1563.2000,3.226E-006
1563.2100,3.157E-006
1563.2200,3.090E-006
1563.2300,3.058E-006
1563.2400,3.004E-006
1563.2500,2.912E-006
1563.2600,2.847E-006
1563.2700,2.790E-006
1563.2800,2.785E-006
1563.2900,2.699E-006
1563.3000,2.662E-006
1563.3100,2.657E-006
1563.3200,2.618E-006
1563.3300,2.620E-006
1563.3400,2.576E-006
1563.3500,2.528E-006
1563.3600,2.477E-006
1563.3700,2.420E-006
1563.3800,2.411E-006
1563.3900,2.335E-006
1563.4000,2.352E-006
1563.4100,2.306E-006
1563.4200,2.257E-006
1563.4300,2.241E-006
1563.4400,2.174E-006
1563.4500,2.122E-006
1563.4600,2.082E-006
1563.4700,2.034E-006
1563.4800,1.934E-006
1563.4900,1.948E-006
1563.5000,1.930E-006
1563.5100,1.892E-006
1563.5200,1.842E-006
1563.5300,1.824E-006
1563.5400,1.793E-006
1563.5500,1.812E-006
1563.5600,1.758E-006
1563.5700,1.773E-006
1563.5800,1.782E-006
1563.5900,1.800E-006
1563.6000,1.819E-006
1563.6100,1.801E-006
1563.6200,1.811E-006
1563.6300,1.857E-006
1563.6400,1.818E-006
1563.6500,1.891E-006
1563.6600,1.920E-006
1563.6700,1.915E-006
1563.6800,1.924E-006
1563.6900,1.977E-006
1563.7000,1.947E-006
1563.7100,1.995E-006
1563.7200,2.027E-006
1563.7300,2.038E-006
1563.7400,2.080E-006
1563.7500,2.118E-006
1563.7600,2.144E-006
1563.7700,2.165E-006
1563.7800,2.183E-006
1563.7900,2.221E-006
1563.8000,2.209E-006
1563.8100,2.238E-006
1563.8200,2.256E-006
1563.8300,2.264E-006
1563.8400,2.267E-006
1563.8500,2.281E-006
1563.8600,2.294E-006
1563.8700,2.301E-006
1563.8800,2.294E-006
1563.8900,2.314E-006
1563.9000,2.336E-006
1563.9100,2.343E-006
1563.9200,2.436E-006
1563.9300,2.447E-006
1563.9400,2.480E-006
1563.9500,2.504E-006
1563.9600,2.526E-006
1563.9700,2.551E-006
1563.9800,2.626E-006
1563.9900,2.674E-006
1564.0000,2.712E-006
1564.0100,2.791E-006
1564.0200,2.814E-006
1564.0300,2.835E-006
1564.0400,2.888E-006
1564.0500,2.947E-006
1564.0600,2.939E-006
1564.0700,2.990E-006
1564.0800,3.034E-006
1564.0900,3.082E-006
1564.1000,3.091E-006
1564.1100,3.106E-006
1564.1200,3.120E-006
1564.1300,3.086E-006
1564.1400,3.151E-006
1564.1500,3.167E-006
1564.1600,3.175E-006
1564.1700,3.197E-006
1564.1800,3.184E-006
1564.1900,3.260E-006
1564.2000,3.301E-006
1564.2100,3.293E-006
1564.2200,3.359E-006
1564.2300,3.417E-006
1564.2400,3.493E-006
1564.2500,3.595E-006
1564.2600,3.668E-006
1564.2700,3.765E-006
1564.2800,3.851E-006
1564.2900,3.942E-006
1564.3000,4.049E-006
1564.3100,4.128E-006
1564.3200,4.226E-006
1564.3300,4.384E-006
1564.3400,4.538E-006
1564.3500,4.753E-006
1564.3600,4.859E-006
1564.3700,4.970E-006
1564.3800,5.107E-006
1564.3900,5.253E-006
1564.4000,5.410E-006
1564.4100,5.511E-006
1564.4200,5.621E-006
1564.4300,5.758E-006
1564.4400,5.940E-006
1564.4500,6.106E-006
1564.4600,6.205E-006
1564.4700,6.341E-006
1564.4800,6.477E-006
1564.4900,6.576E-006
1564.5000,6.715E-006
1564.5100,6.807E-006
1564.5200,6.861E-006
1564.5300,7.000E-006
1564.5400,7.150E-006
1564.5500,7.303E-006
1564.5600,7.411E-006
1564.5700,7.583E-006
1564.5800,7.680E-006
1564.5900,7.797E-006
1564.6000,7.963E-006
1564.6100,8.085E-006
1564.6200,8.170E-006
1564.6300,8.238E-006
1564.6400,8.270E-006
1564.6500,8.267E-006
1564.6600,8.263E-006
1564.6700,8.163E-006
1564.6800,8.007E-006
1564.6900,7.817E-006
1564.7000,7.779E-006
1564.7100,7.634E-006
1564.7200,7.497E-006
1564.7300,7.285E-006
1564.7400,7.177E-006
1564.7500,7.022E-006
1564.7600,6.867E-006
1564.7700,6.679E-006
1564.7800,6.578E-006
1564.7900,6.370E-006
1564.8000,6.252E-006
1564.8100,6.103E-006
1564.8200,6.025E-006
1564.8300,5.970E-006
1564.8400,5.872E-006
1564.8500,5.840E-006
1564.8600,5.792E-006
1564.8700,5.734E-006
1564.8800,5.703E-006
1564.8900,5.729E-006
1564.9000,5.776E-006
1564.9100,5.867E-006
1564.9200,6.032E-006
1564.9300,6.110E-006
1564.9400,6.207E-006
1564.9500,6.297E-006
1564.9600,6.327E-006
1564.9700,6.357E-006
1564.9800,6.423E-006
1564.9900,6.447E-006
1565.0000,6.478E-006
1565.0100,6.510E-006
1565.0200,6.452E-006
1565.0300,6.412E-006
1565.0400,6.387E-006
1565.0500,6.329E-006
1565.0600,6.270E-006
1565.0700,6.191E-006
1565.0800,6.130E-006
1565.0900,6.087E-006
1565.1000,5.984E-006
1565.1100,5.859E-006
1565.1200,5.827E-006
1565.1300,5.738E-006
1565.1400,5.680E-006
1565.1500,5.662E-006
1565.1600,5.623E-006
1565.1700,5.570E-006
1565.1800,5.551E-006
1565.1900,5.568E-006
1565.2000,5.646E-006
1565.2100,5.712E-006
1565.2200,5.655E-006
1565.2300,5.709E-006
1565.2400,5.807E-006
1565.2500,5.867E-006
1565.2600,5.934E-006
1565.2700,5.957E-006
1565.2800,5.966E-006
1565.2900,6.038E-006
1565.3000,6.160E-006
1565.3100,6.216E-006
1565.3200,6.225E-006
1565.3300,6.241E-006
1565.3400,6.277E-006
1565.3500,6.317E-006
1565.3600,6.352E-006
1565.3700,6.402E-006
1565.3800,6.370E-006
1565.3900,6.375E-006
1565.4000,6.370E-006
1565.4100,6.410E-006
1565.4200,6.426E-006
1565.4300,6.404E-006
1565.4400,6.377E-006
1565.4500,6.347E-006
1565.4600,6.383E-006
1565.4700,6.390E-006
1565.4800,6.364E-006
1565.4900,6.357E-006
1565.5000,6.348E-006
1565.5100,6.343E-006
1565.5200,6.407E-006
1565.5300,6.389E-006
1565.5400,6.365E-006
1565.5500,6.300E-006
1565.5600,6.259E-006
1565.5700,6.171E-006
1565.5800,6.095E-006
1565.5900,5.996E-006
1565.6000,5.845E-006
1565.6100,5.732E-006
1565.6200,5.625E-006
1565.6300,5.414E-006
1565.6400,5.206E-006
1565.6500,5.027E-006
1565.6600,4.786E-006
1565.6700,4.632E-006
1565.6800,4.414E-006
1565.6900,4.273E-006
1565.7000,4.109E-006
1565.7100,3.871E-006
1565.7200,3.673E-006
1565.7300,3.521E-006
1565.7400,3.306E-006
1565.7500,3.142E-006
1565.7600,3.008E-006
1565.7700,2.891E-006
1565.7800,2.786E-006
1565.7900,2.668E-006
1565.8000,2.579E-006
1565.8100,2.529E-006
1565.8200,2.410E-006
1565.8300,2.371E-006
1565.8400,2.311E-006
1565.8500,2.221E-006
1565.8600,2.184E-006
1565.8700,2.160E-006
1565.8800,2.121E-006
1565.8900,2.107E-006
1565.9000,2.065E-006
1565.9100,1.998E-006
1565.9200,1.991E-006
1565.9300,1.920E-006
1565.9400,1.879E-006
1565.9500,1.831E-006
1565.9600,1.810E-006
1565.9700,1.756E-006
1565.9800,1.706E-006
1565.9900,1.646E-006
1566.0000,1.580E-006
1566.0100,1.565E-006
1566.0200,1.478E-006
1566.0300,1.421E-006
1566.0400,1.354E-006
1566.0500,1.323E-006
1566.0600,1.299E-006
1566.0700,1.257E-006
1566.0800,1.219E-006
1566.0900,1.205E-006
1566.1000,1.146E-006
1566.1100,1.124E-006
1566.1200,1.112E-006
1566.1300,1.092E-006
1566.1400,1.049E-006
1566.1500,1.074E-006
1566.1600,1.090E-006
1566.1700,1.088E-006
1566.1800,1.018E-006
1566.1900,1.048E-006
1566.2000,1.062E-006
1566.2100,1.040E-006
1566.2200,1.036E-006
1566.2300,1.044E-006
